t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764143677.2794163,-0.21133139818546395,-0.11644890917573954,0.09488248900972442,0.6755712021142244,0.4231629900110421,0.6030791997909546,0.3831378221511841,0.7212275266647339,73.25114440917969,61.13433837890625
1764143677.3767626,-0.20334072438350126,-0.11180985520024522,0.09153086918325604,0.7,0.37747582117444844,0.6074780225753784,0.39193546772003174,1.2447880506515503,59.48771667480469,86.86542510986328
1764143677.4464023,-0.19717217490529598,-0.1054426855421681,0.09172948936312789,0.7,0.4313515692425427,0.6096774339675903,0.40183281898498535,0.760739803314209,83.6381607055664,59.24272537231445
1764143677.5153158,-0.19491415844066834,-0.10085096657662682,0.09406319186404152,0.7,0.38717990437871785,0.6129765510559082,0.4029325246810913,0.7507027387619019,72.94206237792969,58.53462219238281
1764143677.587292,-0.19298146747182962,-0.09627584090581202,0.0967056265660176,0.7,0.36338661307818265,0.6151759624481201,0.4051319360733032,1.8473113775253296,45.31105041503906,61.59520149230957
1764143677.6585882,-0.19206074560574637,-0.09146666062497522,0.10059408498077116,0.7,0.3463251541776118,0.618475079536438,0.3985337018966675,1.1674469709396362,58.12147903442383,60.91022491455078
1764143677.7312942,-0.19128464913976587,-0.08667974444816157,0.1046049046916043,0.6792943149805069,0.3761419716698584,0.618475079536438,0.3633430600166321,3.6596362590789795,48.06064224243164,62.422752380371094
1764143677.8097737,-0.19083261480344915,-0.08175101501568931,0.10908159978775984,0.7,0.4280710692924914,0.6206744909286499,0.34354835748672485,0.9641083478927612,42.950687408447266,68.03464889526367
1764143677.8850691,-0.1905696137016975,-0.07641933721479192,0.11415027648690558,0.6299999999999999,0.4980710692924914,0.6228739023208618,0.35344570875167847,1.2085490226745605,78.61690521240234,65.01150131225586
1764143677.9605908,-0.190448297266499,-0.07126123499670503,0.11918706226979398,0.6635078611969947,0.4713702578318772,0.6217741966247559,0.41942811012268066,1.4488517045974731,95.72370910644531,65.19722938537598
1764143678.0283597,-0.1903480878354015,-0.06605938205271607,0.12428870578268543,0.678434113152325,0.40381799677736135,0.619574785232544,0.4744134545326233,1.8548388481140137,162.95989990234375,57.443857192993164
1764143678.1022177,-0.19048278619143524,-0.061367527624104634,0.1291152585673306,0.6707400857657193,0.47381799677736136,0.618475079536438,0.48211145401000977,1.3186516761779785,81.88006591796875,63.5371208190918
1764143678.1735322,-0.19073382383725543,-0.05621890114096276,0.13451492269629267,0.6188748582452535,0.44885377409285876,0.618475079536438,0.4381231665611267,4.611382484436035,90.1588134765625,60.8515739440918
1764143678.2448633,-0.19084656800751867,-0.05124210038753539,0.1396044676199833,0.6888748582452535,0.5188537740928587,0.617375373840332,0.4359237551689148,2.1627120971679688,123.33584594726562,60.99677085876465
1764143678.319145,-0.1907641457308273,-0.046231602944491676,0.14453254278633565,0.7,0.4488537740928587,0.617375373840332,0.43922287225723267,3.367936134338379,162.17446899414062,63.904523849487305
1764143678.422119,-0.19060840846601124,-0.040970869750651735,0.1496375387153595,0.7,0.392866840682691,0.617375373840332,0.47551316022872925,3.268113613128662,53.193077087402344,92.23175048828125
1764143678.5277514,-0.19044993034600657,-0.03367766807279942,0.15677226227320715,0.6852568572387099,0.45075256200856534,0.618475079536438,0.4216275215148926,4.102146148681641,41.61357879638672,95.09563446044922
1764143678.6056378,-0.19044670493102211,-0.02615140315067962,0.1642953017803425,0.6152568572387098,0.5012832340819295,0.618475079536438,0.39633429050445557,1.9518177509307861,87.84374237060547,67.55423545837402
1764143678.7610283,-0.19038990865804004,-0.020568493935912945,0.16982141472212708,0.6831573360785841,0.4561074209434446,0.617375373840332,0.4766128659248352,3.0642082691192627,172.90525817871094,145.04694938659668
1764143678.8620627,-0.1902889450894085,-0.009370448936801282,0.18091849615260722,0.7,0.4867476598394569,0.6107771396636963,0.503005862236023,5.989767551422119,82.69010925292969,90.71564674377441
1764143678.956638,-0.18944220445095858,-0.002042101730216959,0.18740010272074162,0.6504114240407943,0.556747659839457,0.6129765510559082,0.4645161032676697,3.815889358520508,70.54660034179688,84.18726921081543
1764143679.0558908,-0.185790937881046,0.004843474098248226,0.19063441197929423,0.6059301540255546,0.5300563031656202,0.6118768453598022,0.47331374883651733,7.6008830070495605,128.23519897460938,88.73844146728516
1764143679.1206691,-0.1825751853901757,0.012078834841862215,0.19465402023203793,0.6324720669537782,0.6000563031656203,0.6118768453598022,0.501906156539917,3.8649542331695557,184.17007446289062,54.509639739990234
1764143679.2224002,-0.18118060443698278,0.01683389040177101,0.19801449483875377,0.6739186819642782,0.5908335460943637,0.6118768453598022,0.5425953269004822,2.433027982711792,287.91070556640625,91.24469757080078
1764143679.297532,-0.17923453588213625,0.024299105567385473,0.20353364144952174,0.673746427160222,0.5967937851918397,0.6140762567520142,0.5689882636070251,4.391095161437988,120.8586196899414,64.73755836486816
1764143679.3769794,-0.17472705405431813,0.029827535157537437,0.20455458921185557,0.7,0.5325568611396012,0.6151759624481201,0.5876832604408264,2.3383116722106934,179.43499755859375,69.05436515808105
1764143679.4503968,-0.16755452586323627,0.03567685230435928,0.20323137816759557,0.6466365613043308,0.466308526195353,0.6162756681442261,0.5887829661369324,2.2691328525543213,90.1314926147461,63.19260597229004
1764143679.526039,-0.1602397624168529,0.04110817660626338,0.20134793902311626,0.633186300098896,0.4611270790582058,0.6151759624481201,0.5293987989425659,3.069300889968872,89.83232879638672,65.2461051940918
1764143679.6070771,-0.15519200100868888,0.04670402201126355,0.20189602301995244,0.6303871926385909,0.51122189216665,0.6151759624481201,0.45021992921829224,3.488175630569458,84.87428283691406,70.63865661621094
1764143679.7775474,-0.14955978784070256,0.05270795472927324,0.20226774256997582,0.7,0.5389079814439175,0.6162756681442261,0.47331374883651733,3.4750816822052,92.55183410644531,160.05873680114746
1764143679.873316,-0.14210532885854324,0.06535903785750916,0.2074643667160524,0.685489260405302,0.6089079814439176,0.6162756681442261,0.5085043907165527,2.964520215988159,68.32206726074219,85.35885810852051
1764143679.947448,-0.14033369961642467,0.07246524506414154,0.2127989446805662,0.6920931966044008,0.650589956570184,0.6162756681442261,0.5392962098121643,3.60481333732605,71.28764343261719,63.87448310852051
1764143680.0369778,-0.13990684564438483,0.07797675721317802,0.21788360285756286,0.7,0.7,0.617375373840332,0.5711876749992371,2.316420793533325,75.56153869628906,79.31637763977051
1764143680.1924944,-0.13964584974182329,0.08465973236691715,0.22430558210874044,0.7,0.6640286490321159,0.6151759624481201,0.6052786111831665,2.250501871109009,97.9334716796875,144.87361907958984
1764143680.2912707,-0.13965036101337502,0.0962184866467272,0.23586884766010224,0.7,0.642422479391098,0.617375373840332,0.6140762567520142,5.231141090393066,65.33013153076172,88.33909034729004
1764143680.3970094,-0.13783823877224802,0.10355957483691541,0.24139781360916343,0.7,0.6098027572035789,0.617375373840332,0.617375373840332,5.188665390014648,64.52265930175781,95.3683853149414
1764143680.4642282,-0.1359506211420582,0.1114091806909244,0.2473598018329826,0.7,0.6506948478519916,0.617375373840332,0.6151759624481201,5.955989837646484,55.072750091552734,56.99729919433594
1764143680.5271454,-0.13440209695524347,0.11639920612412662,0.2508013030793701,0.6299999999999999,0.647752472711727,0.618475079536438,0.6162756681442261,3.2119874954223633,66.3187255859375,52.72316932678223
1764143680.7107744,-0.13298321466282548,0.1210771028646021,0.2540603175274276,0.5806939463317393,0.602434182120487,0.618475079536438,0.6140762567520142,2.944291114807129,68.84270477294922,173.24566841125488
1764143680.8488111,-0.13014671430913377,0.13467558062191728,0.264822294931051,0.6506939463317394,0.6043271165573969,0.6052786111831665,0.6008797883987427,2.4975473880767822,123.6357192993164,127.6552677154541
1764143680.945952,-0.12938022916451147,0.14486878679912468,0.27424901596363616,0.6412480248138308,0.674327116557397,0.5766862034797668,0.5810850262641907,3.7670738697052,46.97306823730469,86.7002010345459
1764143681.0117917,-0.12801607866216846,0.1520092532626876,0.28002533192485607,0.6643011232838034,0.7,0.5799853205680847,0.5832844376564026,3.948965072631836,46.22901153564453,55.56893348693848
1764143681.1089654,-0.12580933791190338,0.1568559050466367,0.2826652429585401,0.5994817277416586,0.6567849412560463,0.5898826718330383,0.592082142829895,4.360928058624268,59.45262145996094,86.69924736022949
1764143681.1789472,-0.12322888545374355,0.16396461553697245,0.287193500990716,0.5652792563661933,0.6757381919771432,0.5997800827026367,0.6085777282714844,4.066116809844971,47.50638198852539,59.713125228881836
1764143681.280764,-0.12215628053770944,0.16908064043936333,0.29123692097707277,0.5464724933728575,0.6467087741941213,0.6041789054870605,0.6228739023208618,6.490605354309082,118.07676696777344,91.51101112365723
1764143681.447255,-0.12099996794749175,0.176505916059974,0.29750588400746575,0.5699820442125201,0.6536082446575164,0.5359970927238464,0.6283724308013916,5.10110330581665,59.576107025146484,156.01396560668945
1764143681.581633,-0.11296321342146065,0.18856657329615442,0.3015297867176151,0.5602629853412509,0.7,0.5392962098121643,0.6338709592819214,3.5221080780029297,37.748435974121094,123.9922046661377
1764143681.6778927,-0.09333644115331277,0.19824149652961115,0.29157793768292395,0.5512535504996776,0.7,0.5403959155082703,0.6349706649780273,4.3014326095581055,71.16079711914062,85.83569526672363
1764143681.7529817,-0.08375166335811325,0.20512924537077568,0.28888090872888894,0.5374929241836071,0.6711563438177108,0.5447947382926941,0.6360703706741333,2.963449001312256,82.36968994140625,64.69583511352539
1764143681.8278835,-0.0789508409244,0.21046957917848755,0.28942042010288754,0.532770699635148,0.7,0.5491935610771179,0.6360703706741333,3.2538836002349854,76.32022094726562,64.6815299987793
1764143681.927027,-0.07666779535586,0.21580248072783512,0.29247027608369514,0.5189108064398169,0.7,0.546994149684906,0.6360703706741333,3.4623260498046875,51.72183609008789,88.55843544006348
1764143681.9982271,-0.07441538209357429,0.22279563094530797,0.29721101303888225,0.5226797017268836,0.6920009588822722,0.5173020362854004,0.6371700763702393,3.9862799644470215,107.16641235351562,60.774803161621094
1764143682.0685666,-0.07308028066925742,0.22779035347357773,0.30087063414283516,0.5437712746672332,0.6408652959391474,0.5085043907165527,0.6349706649780273,4.027842044830322,89.22311401367188,59.98969078063965
1764143682.2217288,-0.06943456864115323,0.23270570943951197,0.3021402780806652,0.4737712746672332,0.6924782654270529,0.5129032135009766,0.6338709592819214,4.759419918060303,60.80990219116211,142.8368091583252
1764143682.3221433,-0.05995346274265675,0.24333770756449533,0.3032911703071521,0.4481428122334182,0.7,0.5140029191970825,0.6316715478897095,3.0848124027252197,63.01564025878906,90.00635147094727
1764143682.3969042,-0.05532752127181155,0.250232265961031,0.30555978723284255,0.5166170379333197,0.7,0.49530792236328125,0.6327712535858154,4.246074676513672,97.45330810546875,64.48125839233398
1764143682.472468,-0.05310111688483118,0.2553389145857566,0.30844003147058774,0.45516441820189346,0.6781157542020082,0.47331374883651733,0.6294721364974976,4.873290538787842,28.308713912963867,65.25206565856934
1764143682.5697749,-0.04769643314446572,0.2604731222646893,0.308169555409155,0.45928087282925834,0.7,0.4689149260520935,0.6327712535858154,4.09502649307251,90.96784973144531,86.91096305847168
1764143682.733873,-0.03793311202835794,0.2670324748007929,0.3049655868291508,0.47742792416363944,0.6299999999999999,0.45021992921829224,0.6371700763702393,5.3387041091918945,84.21299743652344,153.59807014465332
1764143682.8283088,-0.023877636842190946,0.27796577704288106,0.301843413885072,0.40742792416363943,0.5892584185302256,0.4535190463066101,0.6415688991546631,4.94583797454834,76.67631530761719,83.95552635192871
1764143682.9041173,-0.015274601334708402,0.2841733450438975,0.29944794637860594,0.3374279241636394,0.6587464596331118,0.4535190463066101,0.619574785232544,5.377538681030273,44.022369384765625,65.43159484863281
1764143682.992787,-0.011292674839658179,0.2891202472003144,0.30041292203997255,0.40687354166060674,0.6773046209663152,0.40183281898498535,0.5843841433525085,3.4462130069732666,165.6805419921875,78.29141616821289
1764143683.1136692,-0.006434109515009178,0.2948596074700366,0.30129371698504576,0.4495223860815166,0.6256497270613908,0.36444276571273804,0.5898826718330383,3.6563100814819336,125.9053955078125,110.3067398071289
1764143683.2115433,0.00922134614568581,0.30260209374610286,0.29338074760041705,0.39360200498253095,0.663547407016158,0.38863635063171387,0.617375373840332,6.071438312530518,38.26386260986328,87.22209930419922
1764143683.4204118,0.026642265495968546,0.30892117408470054,0.282278908588732,0.4083023320510982,0.7,0.4051319360733032,0.6371700763702393,3.246140241622925,81.93550109863281,195.84417343139648
1764143683.6107986,0.04714903543410587,0.3217604574168459,0.27461142198274,0.4271765898540615,0.6609798863530159,0.3908357620239258,0.6393694877624512,3.633064031600952,51.53471374511719,179.26740646362305
1764143683.7416253,0.05671407481525979,0.33326349182903586,0.27654941701377606,0.3571765898540615,0.7,0.4062316417694092,0.6393694877624512,4.4749603271484375,38.33915710449219,119.92621421813965
1764143683.8514416,0.06053633959568498,0.34100333346812517,0.2804669938724402,0.28717658985406147,0.7,0.4227272868156433,0.6404691934585571,4.595376014709473,77.52949523925781,99.17306900024414
1764143683.9430432,0.0621603894653332,0.3473843633279343,0.2852239738626011,0.23830159697681652,0.7,0.3501465916633606,0.6404691934585571,3.637716770172119,141.15728759765625,81.03799819946289
1764143684.0359304,0.06270017961681186,0.35261988794390636,0.2899197083270945,0.30707584265619503,0.6299999999999999,0.2918621599674225,0.6327712535858154,4.226170063018799,183.9899444580078,82.45635032653809
1764143684.2476335,0.07272157485748229,0.3578568310245712,0.2851352561670889,0.27656972166150795,0.624892366696149,0.28526392579078674,0.6217741966247559,5.879465579986572,48.235416412353516,201.28774642944336
1764143684.3555264,0.14643096887402893,0.36948976539908224,0.2230587965250533,0.34656972166150796,0.6812740765698253,0.3072580397129059,0.6140762567520142,1.2893743515014648,113.81841278076172,97.46146202087402
1764143684.467556,0.17746784651938743,0.37525230421041317,0.19778445769102573,0.27656972166150795,0.6796294266777112,0.30835774540901184,0.6140762567520142,1.5574184656143188,19.892581939697266,101.61113739013672
