t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764230779.4746184,-0.20982909360032584,0.21928083921830066,0.4291099328186265,0.25182357945159306,0.21397207948029973,0.25007328391075134,0.18409091234207153,15.082146644592285,32.774635314941406,32.04655647277832
1764230779.516128,-0.20671267545168745,0.22388261513438948,0.43059529058607693,0.23117973052576413,0.19066280397237279,0.25007328391075134,0.1851906180381775,14.82135009765625,52.90739440917969,31.326770782470703
1764230779.5568056,-0.2032452606808715,0.2284457752146721,0.4316910358955436,0.21980826978251566,0.2005831337592099,0.25007328391075134,0.2005864977836609,17.773530960083008,43.52826690673828,30.37238121032715
1764230779.5979066,-0.20147050317674622,0.23296957044509203,0.43444007362183823,0.20215751279756655,0.2102625946572516,0.2511729896068573,0.21158358454704285,17.662792205810547,56.753944396972656,30.82442283630371
1764230779.6387308,-0.1999840541666579,0.23856790124108845,0.4385519554077464,0.2344040912823402,0.22085260032326914,0.25007328391075134,0.21158358454704285,16.732168197631836,60.556983947753906,30.52544593811035
1764230779.679197,-0.19867291260410228,0.24300058307271405,0.44167349567681635,0.22915777054295172,0.2291543520113919,0.2511729896068573,0.2104838490486145,17.922679901123047,38.81459045410156,30.205965042114258
1764230779.7200487,-0.19758855191756355,0.24739163636755032,0.4449801882851139,0.23351874577492704,0.23434609259129502,0.23907622694969177,0.21158358454704285,19.81011962890625,40.299049377441406,30.547380447387695
1764230779.7608006,-0.19670176085492513,0.2517403953353248,0.4484421561902499,0.2015265077599906,0.2088152886426542,0.233577698469162,0.21158358454704285,20.52212142944336,49.63707733154297,30.45487403869629
1764230779.8017812,-0.19544506549736398,0.2560462274752785,0.45149129297264246,0.188524345892074,0.20615294520393945,0.22478005290031433,0.20938414335250854,19.722702026367188,50.85107421875,30.681610107421875
1764230779.8420699,-0.19293922186834137,0.2603084503523822,0.4532476722207236,0.19560014179587593,0.204824118205579,0.2181818187236786,0.2104838490486145,20.453468322753906,53.97542190551758,30.009031295776367
1764230779.8821354,-0.18957307320569705,0.26452644811063375,0.4540995213163308,0.1713315611952566,0.23209747512009926,0.20388561487197876,0.2104838490486145,20.623464584350586,66.55897521972656,29.9069881439209
1764230779.923054,-0.18525212486225,0.2686995882492743,0.4539517131115243,0.13267917095363368,0.21628251697984524,0.19618767499923706,0.2082844376564026,19.349994659423828,63.769561767578125,30.651092529296875
1764230779.9633932,-0.18060349224718744,0.27282728820181534,0.45343078044900276,0.13196841967437645,0.2042498274531681,0.1851906180381775,0.20608502626419067,16.23056983947754,77.2398681640625,30.048370361328125
1764230780.0039864,-0.17348463379074697,0.27690894875701166,0.45039358254775863,0.15903484788868805,0.19580123692867346,0.1752932369709015,0.20608502626419067,20.583202362060547,68.8492431640625,30.41982650756836
1764230780.0450053,-0.16437354780787494,0.2809439873483748,0.4453175351562497,0.146948332573811,0.20590754624572583,0.15769796073436737,0.20608502626419067,13.044757843017578,48.10108947753906,30.686378479003906
1764230780.0851154,-0.15365609522628923,0.2849318380541731,0.4385879332804623,0.15829377123300215,0.24047129627433605,0.15109969675540924,0.20388561487197876,11.692055702209473,66.25386047363281,29.829025268554688
1764230780.1259253,-0.1405372116038293,0.2888719515974317,0.429409163201261,0.18716157288436075,0.24230859443196096,0.14560116827487946,0.2027859091758728,12.304614067077637,76.0047607421875,30.5178165435791
1764230780.166678,-0.12636068099716044,0.2927637953459326,0.419124476343093,0.22870519072894235,0.2657785361225251,0.14560116827487946,0.2027859091758728,11.825440406799316,65.8726806640625,30.5020809173584
1764230780.2069995,-0.11185004212661784,0.29660686995697144,0.40845691208358925,0.23415063056309005,0.2776621069351677,0.14560116827487946,0.21488270163536072,7.996880531311035,61.6260986328125,30.140161514282227
1764230780.247856,-0.09738375643625945,0.3004006427983302,0.39778439923458964,0.23853807258565207,0.2605179857055191,0.14999999105930328,0.23467740416526794,8.486518859863281,61.76930236816406,30.591249465942383
1764230780.2880957,-0.08365478363785056,0.305072826035738,0.38872760967358855,0.22061918783147116,0.2929565246740822,0.17859235405921936,0.2555718719959259,7.0766119956970215,42.73237609863281,29.975175857543945
1764230780.3286886,-0.06933088834660105,0.3087539471629864,0.37808483550958744,0.23815793278772612,0.29340888196020387,0.20938414335250854,0.2731671631336212,7.2864227294921875,75.3292236328125,30.193328857421875
1764230780.3691213,-0.05491638167202173,0.3123842684924415,0.3673006501644632,0.26173734399635573,0.3026725846284535,0.23467740416526794,0.2764662802219391,7.359921455383301,49.28670120239258,30.261516571044922
1764230780.4100933,-0.042764482031859896,0.31596332397091265,0.35872780600277254,0.2903836771394708,0.2946185619512107,0.2412756383419037,0.28306451439857483,7.466616153717041,47.320926666259766,30.695676803588867
1764230780.4503987,-0.03175232199627308,0.31949074741374983,0.3512430694100229,0.2813881488065817,0.3247433044889476,0.24457475543022156,0.28526392579078674,7.191422939300537,22.975461959838867,30.02309799194336
1764230780.4905186,-0.02226598820792886,0.32296607276776235,0.3452320609756912,0.2801490156227373,0.32564944165642373,0.24897357821464539,0.28746333718299866,6.116811275482178,29.570981979370117,29.96349334716797
1764230780.5314033,-0.014356516588342779,0.32638896713781396,0.34074548372615676,0.27141030228376617,0.3384643164172303,0.2610704004764557,0.2918621599674225,7.216006755828857,20.272197723388672,30.617952346801758
1764230780.5722463,-0.0079087774004831,0.3297590643392547,0.33766784173973785,0.26309219750255575,0.34056022876757197,0.27206745743751526,0.2995600998401642,6.729273796081543,34.44401168823242,30.678510665893555
1764230780.6133637,-0.0028038981854064684,0.3330759981874348,0.33587989637284127,0.23420348393410673,0.3564445946540218,0.2808651030063629,0.3138563334941864,6.116440296173096,24.625179290771484,30.90190887451172
1764230780.6545289,0.00122092657676306,0.3363394690767315,0.3351185424999685,0.22822904635831942,0.33942059354740195,0.27976539731025696,0.32815250754356384,8.770636558532715,33.910804748535156,31.01038932800293
1764230780.6959343,0.004413976483769686,0.339549110822495,0.3351351343387253,0.2171588964076363,0.31594522410887294,0.2808651030063629,0.3424486517906189,8.514772415161133,33.80343246459961,31.22234344482422
1764230780.7367547,0.007962471806899858,0.34270465710861625,0.3347421853017164,0.2128075957545661,0.3415907986636739,0.26986804604530334,0.3501465916633606,8.233168601989746,22.821826934814453,30.59077262878418
1764230780.777316,0.009685989550877143,0.3458058749084999,0.33611988535762277,0.18680929208785524,0.3300581595103722,0.2533724009990692,0.3523460030555725,8.755655288696289,28.94884490966797,30.24601936340332
1764230780.8178616,0.011011454155670222,0.3488524646165233,0.3378410104608531,0.19148708509892454,0.3494941482495051,0.23247799277305603,0.3468474745750427,8.77101993560791,24.33731460571289,30.385255813598633
1764230780.8586924,0.012070009572571781,0.35258352001421067,0.3405135104416389,0.19160632897110186,0.3644612303178292,0.2181818187236786,0.3424486517906189,9.902453422546387,32.188018798828125,30.579566955566406
1764230780.8990934,0.013464751664813862,0.3555064058895999,0.34204165422478605,0.15322344485612116,0.36960596378776245,0.2027859091758728,0.3347507417201996,8.859602928161621,36.41730499267578,30.139446258544922
1764230780.9391425,0.01603971274886408,0.35837396459334275,0.3423342518444787,0.15625812011712692,0.3543937678623479,0.19618767499923706,0.33365103602409363,10.621243476867676,45.81780242919922,29.779672622680664
1764230780.9796352,0.019677100789629524,0.36118606296738465,0.3415089621777551,0.16532639964425466,0.33717875063302927,0.18079176545143127,0.3314516246318817,10.86624526977539,37.862335205078125,30.203819274902344
1764230781.0195854,0.02503611957771939,0.36394253456415754,0.33890641498643814,0.14497222929203413,0.3626116539526265,0.17199411988258362,0.33255133032798767,7.757130146026611,41.433448791503906,29.741764068603516
1764230781.0488737,0.027576793603428497,0.3652998811927437,0.3377230875893152,0.15260463804879687,0.3511508719238918,0.16649560630321503,0.33255133032798767,9.335369110107422,49.1956672668457,29.174089431762695
1764230781.0893612,0.03410972756493455,0.3686321282171917,0.33452240065225713,0.18976704255619548,0.36382604550453834,0.15989737212657928,0.33255133032798767,8.720481872558594,63.9489631652832,30.205488204956055
1764230781.1292038,0.04315834079205658,0.3712350352876079,0.32807669449555127,0.19228849085920952,0.35281131669762544,0.1521994024515152,0.33585044741630554,9.78831672668457,39.88847351074219,29.564380645751953
1764230781.1594124,0.048684403678780894,0.37251551642923164,0.32383111275045073,0.18714796882995866,0.3470857569191139,0.15329910814762115,0.3424486517906189,7.414383411407471,31.446456909179688,30.112266540527344
1764230781.1995382,0.0678325054436576,0.37565538335443505,0.30782287791077745,0.16954984460899136,0.32541941266390495,0.1521994024515152,0.3479471802711487,8.410630226135254,24.490005493164062,29.975175857543945
1764230781.239268,0.08178675440391055,0.37810419326627653,0.296317438862366,0.16961367111362047,0.32784087464096956,0.15549854934215546,0.3523460030555725,4.844182014465332,18.687210083007812,29.457807540893555
1764230781.269419,0.08783441055910003,0.37930757589434244,0.2914731653352424,0.17239727740816302,0.33463833268615417,0.15549854934215546,0.35344570875167847,5.051425457000732,25.447589874267578,30.06124496459961
1764230781.3094728,0.09956029172076027,0.3822546965356514,0.28269440481489116,0.19226070409349627,0.33192635534214787,0.15769796073436737,0.35124629735946655,3.990072250366211,24.634044647216797,29.886960983276367
1764230781.3509696,0.11012474898825723,0.38454937599940453,0.2744246270111473,0.19085681482392824,0.3283511085610371,0.16759531199932098,0.33585044741630554,4.333171844482422,17.20931625366211,31.33988380432129
1764230781.3924065,0.11919259687898139,0.38678806250123876,0.2675954656222574,0.18185893397021569,0.3380745902832132,0.17309382557868958,0.33035191893577576,3.4864883422851562,16.495269775390625,31.151771545410156
1764230781.4339008,0.12673476694132052,0.388970855909695,0.26223608896837447,0.18313363773922897,0.34085091526503675,0.18629032373428345,0.31825515627861023,4.116704940795898,13.492240905761719,31.34775161743164
1764230781.473727,0.13287245065818978,0.3910978228038004,0.2582253721456106,0.16796112174342848,0.31328430722351186,0.19178885221481323,0.3160557448863983,5.82319974899292,16.396520614624023,29.560565948486328
1764230781.5039685,0.13765994234883105,0.3926565044107965,0.25499656206196547,0.16157577021222091,0.32383675916935317,0.19178885221481323,0.3193548619747162,6.082678318023682,14.204458236694336,30.150890350341797
1764230781.5444977,0.141459966816667,0.3946861327670595,0.2532261659503925,0.14829897063027597,0.3433216777339112,0.19068914651870728,0.3160557448863983,6.65561056137085,16.309267044067383,30.277013778686523
1764230781.585867,0.14445916066311362,0.39666036737264887,0.2522012067095353,0.13756475338886953,0.34427048222278245,0.19178885221481323,0.3171554505825043,5.88010835647583,17.059280395507812,31.0366153717041
1764230781.6260736,0.14683427290336007,0.3985793746751327,0.2517451017717727,0.11484458783816076,0.34960292049800046,0.1873900294303894,0.31825515627861023,6.564125061035156,21.117271423339844,30.04598617553711
1764230781.666019,0.14869780435360666,0.40044338770110643,0.25174558334749975,0.11600198954984076,0.36023598120664246,0.1774926483631134,0.32045456767082214,6.655920505523682,17.804080963134766,29.687166213989258
1764230781.6958342,0.1494694399494183,0.40180542815111386,0.25233598820169556,0.11338800829544193,0.3647953742474783,0.15769796073436737,0.3193548619747162,7.397243499755859,22.73980140686035,29.73175048828125
1764230781.7357538,0.15125270441215774,0.4035738004044401,0.25232109599228236,0.10587016851350195,0.3589625913009513,0.14560116827487946,0.32485339045524597,8.343035697937012,15.60153579711914,29.72865104675293
1764230781.7656832,0.15171201088628725,0.40486440155820613,0.25315239067191886,0.10696273713547266,0.3717379006848205,0.13790322840213776,0.33255133032798767,9.117305755615234,20.71062660217285,29.83379364013672
1764230781.8055067,0.15251108131537972,0.40653796527672553,0.2540268839613458,0.09448715622711457,0.3836226542771328,0.1291055828332901,0.3468474745750427,7.712681770324707,21.73284149169922,29.641389846801758
1764230781.8371809,0.15313236630282623,0.40775789279306357,0.25462552649023734,0.08946224997926033,0.36548281137947924,0.12140761315822601,0.35894423723220825,7.0522308349609375,24.077110290527344,31.579017639160156
1764230781.894319,0.15971591624215167,0.40933767995169856,0.2496217637095469,0.0788761074392823,0.3682766864367295,0.10931085050106049,0.37653958797454834,7.938333988189697,19.87031364440918,46.76246643066406
1764230781.9451237,0.16767400413760164,0.4116079582019639,0.24393395406436225,0.08853228061634577,0.3721905607089866,0.10051320493221283,0.3776392936706543,7.022615909576416,20.3319091796875,40.61174392700195
1764230781.9842732,0.1843985253409907,0.4134096199689161,0.22901109462792543,0.044890054009738334,0.3308489728078712,0.09611435234546661,0.3776392936706543,4.574698448181152,33.0499267578125,28.8393497467041
1764230782.0125084,0.19156602081950488,0.4144516150349232,0.22288559421541834,0.0367484767659334,0.3404123871878255,0.09171552956104279,0.3754398822784424,3.1239213943481445,14.005882263183594,28.138160705566406
1764230782.0510635,0.2073403820840803,0.41579587888465436,0.20845549680057407,0.03642258959298483,0.3046541153744329,0.086217001080513,0.37653958797454834,3.1565592288970947,26.83965301513672,28.415679931640625
1764230782.0816295,0.215506969494524,0.41644885269442816,0.20094188319990416,0.04205428695713631,0.2882970418140758,0.07741936296224594,0.3523460030555725,2.57411527633667,17.295738220214844,30.45344352722168
1764230782.12181,0.24007866181806464,0.41802581024440494,0.1779471484263403,0.05643034240638367,0.281406103662448,0.06972139328718185,0.33804982900619507,1.6047857999801636,10.731481552124023,30.022144317626953
1764230782.1618888,0.2540082149140021,0.4192309239271794,0.16522270901317732,0.0412331268045818,0.2748014140233863,0.062023453414440155,0.30505862832069397,1.1462424993515015,8.806657791137695,29.890775680541992
