t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
1764142920.8560967,-0.04587992722448643,0.0,0.04587992722448643,0.6510598522610962,0.6894781913608312,0.5810850262641907,0.6580645442008972,0.20612464845180511,0.9664525389671326,13.77415657043457
1764142920.8758497,-0.04580759474272976,0.0,0.04580759474272976,0.6324617744423449,0.693539307732135,0.592082142829895,0.6558651328086853,0.26344242691993713,0.7478301525115967,13.536214828491211
1764142920.8990893,-0.04576293674480399,0.0,0.04576293674480399,0.6303175713866949,0.7,0.6019794940948486,0.6558651328086853,0.5081127882003784,0.8282511234283447,13.326883316040039
1764142920.9207082,-0.04573867785840908,0.0,0.04573867785840908,0.5731019366532564,0.7,0.6118768453598022,0.6558651328086853,0.22919490933418274,0.5578342080116272,14.364480972290039
1764142920.9423869,-0.04571761567388223,0.0,0.04571761567388223,0.536593797430396,0.7,0.6206744909286499,0.6558651328086853,0.18267105519771576,0.6032469272613525,20.121335983276367
1764142920.9563265,-0.04575136831028536,0.0,0.04575136831028536,0.5353283489122986,0.7,0.6272727251052856,0.6558651328086853,0.23262323439121246,0.5396219491958618,13.738870620727539
1764142920.9772058,-0.045822304701158244,0.0,0.045822304701158244,0.5451529135927558,0.7,0.6294721364974976,0.6558651328086853,0.17471075057983398,0.3116150498390198,14.894247055053711
1764142920.9973116,-0.045917198678967715,0.0,0.045917198678967715,0.5558947062119841,0.7,0.6316715478897095,0.6558651328086853,0.11518879979848862,0.43900081515312195,15.02537727355957
1764142921.0173206,-0.046026232206989454,0.0,0.046026232206989454,0.5413022318854928,0.6745016917586326,0.6327712535858154,0.6558651328086853,0.20613589882850647,0.356416791677475,15.043973922729492
1764142921.036501,-0.0461422132227595,0.0,0.0461422132227595,0.5484885897487402,0.6954481720924377,0.6349706649780273,0.6558651328086853,0.1456885188817978,0.4591286778450012,14.234781265258789
1764142921.0568829,-0.04625996316017372,0.0,0.04625996316017372,0.5432020740583539,0.6801062243059277,0.6019794940948486,0.6558651328086853,0.13226990401744843,0.3120955228805542,14.6026611328125
1764142921.0769718,-0.04637583846884479,0.0,0.04637583846884479,0.5225295292213559,0.6866448775865137,0.5832844376564026,0.6569648385047913,0.298888623714447,0.5602051019668579,14.654397964477539
1764142921.0988994,-0.046446929914946845,0.0,0.046446929914946845,0.5078793426975607,0.7,0.5645894408226013,0.6580645442008972,0.13305850327014923,0.8104574084281921,14.356136322021484
1764142921.1173265,-0.046485041759244825,0.0,0.046485041759244825,0.5099696829449385,0.6820723552256822,0.5524926781654358,0.6558651328086853,0.13341228663921356,0.31061333417892456,15.04206657409668
1764142921.1487267,-0.046458814283408215,0.0,0.046458814283408215,0.5180814168881624,0.668123834580183,0.5206011533737183,0.6569648385047913,0.14016161859035492,1.1802375316619873,26.44944190979004
1764142921.1636007,-0.04643604291926762,0.0,0.04643604291926762,0.50119124869816,0.6548525661230087,0.5206011533737183,0.6569648385047913,0.10963132232427597,0.6517130136489868,14.595508575439453
1764142921.1773765,-0.04636881851786205,0.0,0.04636881851786205,0.5541367545258253,0.5856857568025589,0.5140029191970825,0.6580645442008972,0.22982323169708252,2.718291759490967,13.582468032836914
1764142921.1958106,-0.04607035009544475,0.0,0.04607035009544475,0.5410407572519034,0.5554184418171644,0.5074046850204468,0.6558651328086853,0.134221151471138,0.5808877944946289,13.543844223022461
1764142921.2162683,-0.04533613490136858,0.0,0.04533613490136858,0.5795082874130457,0.567035181261599,0.4964076280593872,0.6514663100242615,0.3062048852443695,0.669222891330719,13.99993896484375
1764142921.235554,-0.044197324990816945,0.0,0.044197324990816945,0.573732351930812,0.5747314689680934,0.4997067451477051,0.6525660157203674,0.20855817198753357,0.9806596040725708,13.290882110595703
1764142921.2558007,-0.042767076823667,0.0,0.042767076823667,0.5504081566352397,0.6175158208236098,0.49750733375549316,0.644868016242981,0.2089531123638153,0.7280532717704773,13.53597640991211
1764142921.2748532,-0.04117209538688861,0.0,0.04117209538688861,0.5584429922048002,0.5933044364675879,0.49530792236328125,0.6074780225753784,0.29318127036094666,1.0422282218933105,12.593984603881836
1764142921.29481,-0.03946430111130572,0.0,0.03946430111130572,0.5627592350821942,0.5825161475688219,0.5041055679321289,0.5777859091758728,0.12515676021575928,0.7148663997650146,12.548685073852539
1764142921.31536,-0.03772315798289662,0.0,0.03772315798289662,0.6327592350821942,0.6241567198187112,0.503005862236023,0.5700879693031311,0.23957708477973938,0.6723755598068237,13.100624084472656
1764142921.3347905,-0.03600473903628507,0.0,0.03600473903628507,0.6248432688694447,0.6472743645310401,0.5052052736282349,0.5744867920875549,0.5159173607826233,0.9971882104873657,12.532234191894531
1764142921.3723197,-0.03430696470960162,0.0,0.03430696470960162,0.6095311979111284,0.6398286980576813,0.5195014476776123,0.5667888522148132,0.36814022064208984,0.8706220388412476,30.039548873901367
1764142921.4081767,-0.031428893567519024,0.0,0.031428893567519024,0.6242221111711115,0.6124332820065319,0.5304985046386719,0.5700879693031311,0.3342319428920746,0.8423467874526978,25.516748428344727
1764142921.4347894,-0.030110518329540443,0.0,0.030110518329540443,0.6148411568533629,0.6121266448055394,0.5546920895576477,0.573387086391449,0.31541889905929565,0.7793213129043579,26.333093643188477
1764142921.4707649,-0.027759948126960466,0.0,0.027759948126960466,0.6115069743059576,0.6088037140318192,0.5755864977836609,0.5777859091758728,0.37930622696876526,0.8251272439956665,25.630950927734375
1764142921.4965656,-0.026731077705614874,0.0,0.026731077705614874,0.5521983261965215,0.6479303933330811,0.5865835547447205,0.5821847319602966,0.33569151163101196,0.8253695368766785,25.507688522338867
1764142921.5331006,-0.025061477323652024,0.0,0.025061477323652024,0.5531542021012865,0.7,0.6030791997909546,0.5898826718330383,0.20018091797828674,0.47415897250175476,26.200294494628906
1764142921.558562,-0.02442795655518623,0.0,0.02442795655518623,0.6047426740801893,0.7,0.6096774339675903,0.593181848526001,0.18555089831352234,0.44408267736434937,25.207042694091797
1764142921.5930338,-0.02348628253676688,0.0,0.02348628253676688,0.5381724069989287,0.7,0.6140762567520142,0.6030791997909546,0.11042303591966629,0.305493026971817,24.013042449951172
1764142921.6172168,-0.023118296168547367,0.0,0.023118296168547367,0.5542513634241186,0.7,0.6129765510559082,0.6096774339675903,0.1025465726852417,0.2855675220489502,23.91529083251953
1764142921.640589,-0.022819410410820612,0.0,0.022819410410820612,0.5770875494158827,0.6814932197332382,0.6107771396636963,0.6129765510559082,0.11058104783296585,0.37934422492980957,23.12159538269043
1764142921.6748013,-0.022419025753719245,0.0,0.022419025753719245,0.5910507262847386,0.6878350147046148,0.5997800827026367,0.6239736080169678,0.0632704645395279,0.5200009346008301,23.863554000854492
1764142921.6984243,-0.022325285757977518,0.0,0.022325285757977518,0.5212621138594113,0.6621346187777817,0.5821847319602966,0.6283724308013916,0.09934282302856445,0.3465760350227356,23.360013961791992
1764142921.722507,-0.02227821376800282,0.0,0.02227821376800282,0.4703033798537217,0.7,0.5711876749992371,0.6316715478897095,0.09913761913776398,1.3510792255401611,23.830890655517578
1764142921.7569077,-0.02216723943407187,0.0,0.02216723943407187,0.47682709984248506,0.6417523145675659,0.5656891465187073,0.6382697820663452,0.10413341224193573,2.667529821395874,24.11508560180664
1764142921.780181,-0.022109333629590194,0.0,0.022109333629590194,0.4709123158059083,0.6298212556168437,0.5348973274230957,0.642668604850769,0.08594762533903122,2.595571994781494,23.009061813354492
1764142921.8032098,-0.021997681759303292,0.0,0.021997681759303292,0.5402899467549287,0.5811340210959315,0.5151026248931885,0.642668604850769,0.15267889201641083,2.3144371509552,22.78304100036621
1764142921.8375475,-0.021950161082036294,0.0,0.021950161082036294,0.5017750309011899,0.5484262032434344,0.4832111597061157,0.643768310546875,0.06123175472021103,1.4540942907333374,24.00994300842285
1764142921.854609,-0.021864222695528252,0.0,0.021864222695528252,0.5064048929302953,0.5157930960878729,0.4843108654022217,0.642668604850769,0.05617056041955948,0.24246454238891602,16.797542572021484
1764142921.8784199,-0.02175386501725531,0.0,0.02175386501725531,0.4653169563203119,0.4584829134866595,0.4887096881866455,0.6393694877624512,0.04629889503121376,1.5152699947357178,23.55480194091797
1764142921.901892,-0.02139069160344022,0.0,0.02139069160344022,0.46237544405041264,0.40143424998968835,0.47771257162094116,0.6250733137130737,0.06642047315835953,0.4609532952308655,23.20098876953125
1764142921.9252222,-0.02139069160344022,0.0,0.02139069160344022,0.490419243152719,0.45462785642594095,0.4843108654022217,0.5832844376564026,0.10205124318599701,0.7355799674987793,23.075103759765625
1764142921.9592297,-0.02095111587466339,0.0,0.02095111587466339,0.4973305209237151,0.41415242459625,0.48211145401000977,0.500806450843811,0.20189064741134644,0.6492499709129333,23.731231689453125
1764142921.9831102,-0.020688627006404895,0.0,0.020688627006404895,0.494103138956707,0.3847765492275357,0.4843108654022217,0.4667155146598816,0.36698102951049805,1.5415377616882324,23.62513542175293
1764142922.0069854,-0.019967915602442297,0.0,0.019967915602442297,0.5111665238323622,0.4547765492275357,0.4843108654022217,0.43482404947280884,1.0329124927520752,1.3697845935821533,23.6203670501709
1764142922.0421886,-0.019529471334622985,0.0,0.019529471334622985,0.5410324499639683,0.4809443927183747,0.4865102767944336,0.4205278158187866,0.4520285427570343,2.022223711013794,24.85370635986328
1764142922.0670292,-0.019148802827288522,0.0,0.019148802827288522,0.47103244996396826,0.5444412878528238,0.48541057109832764,0.40733134746551514,0.19157427549362183,1.480785846710205,24.547100067138672
1764142922.0948176,-0.01822412274614062,0.0,0.01822412274614062,0.408524783316534,0.5386575930565596,0.4887096881866455,0.41722869873046875,0.17600350081920624,0.7823972702026367,17.43793487548828
1764142922.1090019,-0.01773452368181837,0.0,0.01773452368181837,0.4172251922893338,0.5623152036964894,0.4865102767944336,0.4139295816421509,0.1343761384487152,0.5361883044242859,11.534690856933594
1764142922.1288202,-0.01725048947370844,0.0,0.01725048947370844,0.4530596537399106,0.5867852219194174,0.48760998249053955,0.4260264039039612,0.07847696542739868,0.8133203387260437,11.571407318115234
1764142922.1488156,-0.0167830771759211,0.0,0.0167830771759211,0.4958742810296826,0.5577541854977608,0.48760998249053955,0.44252198934555054,0.1457391232252121,1.2147377729415894,11.560201644897461
1764142922.1691515,-0.01633952873311858,0.0,0.01633952873311858,0.5399288711952976,0.5073158112168312,0.4810117483139038,0.4612169861793518,0.19613902270793915,0.47639763355255127,11.870622634887695
1764142922.1890903,-0.015924245328939206,0.0,0.015924245328939206,0.568149260233622,0.4629049901664257,0.4788122773170471,0.48760998249053955,0.2734609842300415,0.7243664264678955,11.837959289550781
1764142922.2089283,-0.015579966917985692,0.0,0.015579966917985692,0.498149260233622,0.42436001121997835,0.4832111597061157,0.5085043907165527,0.5157381296157837,1.4353737831115723,11.673927307128906
1764142922.228628,-0.01529408060634567,0.0,0.01529408060634567,0.4565711573767475,0.4344935365766287,0.4832111597061157,0.5085043907165527,0.2584227919578552,0.7544680237770081,11.378765106201172
1764142922.2489903,-0.0150562868072317,0.0,0.0150562868072317,0.3865711573767475,0.4691564352065325,0.48211145401000977,0.5184017419815063,0.3260669410228729,0.7253416776657104,11.736154556274414
1764142922.2686863,-0.014849828159676955,0.0,0.014849828159676955,0.390130138376262,0.48043519210070373,0.47991204261779785,0.5173020362854004,0.15918806195259094,1.2810121774673462,11.433839797973633
1764142922.2949386,-0.014719339387961973,0.0,0.014719339387961973,0.43936258403351525,0.5274673322960735,0.4832111597061157,0.5151026248931885,0.08794873207807541,1.0068415403366089,17.676115036010742
1764142922.3095417,-0.014645056822607786,0.0,0.014645056822607786,0.40994819475105027,0.5285839270614088,0.4810117483139038,0.4843108654022217,0.1317124217748642,3.1773266792297363,12.236833572387695
1764142922.3298118,-0.014611771697071571,0.0,0.014611771697071571,0.3934617493092082,0.4708947632275522,0.47331374883651733,0.4722140431404114,0.08214858174324036,6.109930038452148,12.542486190795898
1764142922.34964,-0.01456741191596322,0.0,0.01456741191596322,0.4372124824463389,0.4740556319989264,0.4590175747871399,0.4667155146598816,0.10220510512590408,1.3622478246688843,12.372732162475586
1764142922.3695667,-0.014516528993199397,0.0,0.014516528993199397,0.5067324716388247,0.47925200544297697,0.4535190463066101,0.4722140431404114,0.0890490859746933,1.1434589624404907,12.297630310058594
1764142922.389341,-0.014462456237955888,0.0,0.014462456237955888,0.5595553409098647,0.5023031928390265,0.4337243437767029,0.46561580896377563,0.10415910184383392,0.6811047196388245,12.085676193237305
1764142922.4092455,-0.014367165068541878,0.0,0.014367165068541878,0.5935268107592128,0.482833296507597,0.4216275215148926,0.46561580896377563,0.1086871325969696,1.0703754425048828,11.990547180175781
1764142922.429253,-0.014245755784142672,0.0,0.014245755784142672,0.567847539091017,0.5025390875339508,0.4216275215148926,0.46561580896377563,0.12435505539178848,0.3821682929992676,11.993408203125
1764142922.4491637,-0.01410940509712915,0.0,0.01410940509712915,0.5704668649728409,0.48935446839779617,0.430425226688385,0.4711143374443054,0.08927188813686371,0.4774433970451355,11.909008026123047
1764142922.4692128,-0.013966269912208137,0.0,0.013966269912208137,0.5195438155229203,0.4740284434333444,0.4249266982078552,0.4689149260520935,0.06341606378555298,0.46299105882644653,11.954307556152344
1764142922.489258,-0.013841996290244903,0.0,0.013841996290244903,0.5112812035973183,0.4257913171127439,0.44692081212997437,0.4711143374443054,0.0666140615940094,0.3754318356513977,12.008905410766602
1764142922.5092714,-0.013714297128994166,0.0,0.013714297128994166,0.4976098128850571,0.4912044792249799,0.455718457698822,0.47001463174819946,0.08391863107681274,0.47148147225379944,12.017488479614258
1764142922.5292227,-0.013587584153037052,0.0,0.013587584153037052,0.5373331160540692,0.513366620503366,0.47551316022872925,0.4711143374443054,0.09111689776182175,0.8421305418014526,11.972188949584961
1764142922.5491998,-0.013464895669099329,0.0,0.013464895669099329,0.563381133719813,0.5083779603987932,0.4909090995788574,0.46781522035598755,0.2428327053785324,0.8461595773696899,11.947393417358398
1764142922.5692177,-0.013348235960498172,0.0,0.013348235960498172,0.5537430412392131,0.48702393144369127,0.5052052736282349,0.47001463174819946,0.19640280306339264,0.5199868679046631,11.961698532104492
1764142922.5891788,-0.013279266176149098,0.0,0.013279266176149098,0.5590209147217683,0.4953126930445433,0.5052052736282349,0.47001463174819946,0.1390615999698639,0.871685266494751,11.919260025024414
1764142922.6156282,-0.01324523857099282,0.0,0.01324523857099282,0.506319400507491,0.49558397689135747,0.5348973274230957,0.4711143374443054,0.15877826511859894,0.686558723449707,18.369674682617188
1764142922.6299963,-0.013236377913428365,0.0,0.013236377913428365,0.4570527119818143,0.4896933793020435,0.5348973274230957,0.4711143374443054,0.14695946872234344,0.9219714999198914,12.72439956665039
1764142922.650968,-0.013285659147396963,0.0,0.013285659147396963,0.4584118572552688,0.5335863961768337,0.5447947382926941,0.4722140431404114,0.15567836165428162,0.7889249324798584,13.674736022949219
1764142922.687865,-0.013374025799409665,0.0,0.013374025799409665,0.45238204743014643,0.47658249949337916,0.5568915009498596,0.4722140431404114,0.1162191778421402,0.6229141354560852,30.50065040588379
