t,theta,theta_ref,error,p1_cmd,p2_cmd,p1_meas,p2_meas,J_min,J_mean,comp_time_ms
141.536,0.0,0.0,0.0,0.3099272604122234,0.23211946417541185,0.0,0.0,0.11107701808214188,6.834280014038086,62.50500679016113
141.609,0.0,0.0,0.0,0.32370324516887194,0.2199253568887798,0.0,0.0,0.8036947846412659,6.228314399719238,75.92630386352539
141.67,0.0,0.0,0.0,0.30638794312471873,0.21753779714890698,0.0,0.0,0.1736481636762619,9.029945373535156,57.33203887939453
141.734,0.0,0.0,0.0,0.30118625089744455,0.22139152102135995,0.0,0.0,0.610072672367096,5.219169616699219,63.03834915161133
141.794,0.0,0.0,0.0,0.3139034308514965,0.23587410673462728,0.0,0.0,0.11644142121076584,5.583828926086426,61.03658676147461
141.855,0.0,0.0,0.0,0.31859254827941186,0.24995138458871224,0.0,0.0,0.16259729862213135,7.8830342292785645,55.07969856262207
141.911,0.0,0.0,0.0,0.31717576624578214,0.24755117492713907,0.0,0.0,0.360981822013855,7.360617637634277,53.719520568847656
141.961,0.0,0.0,0.0,0.3134476517116127,0.23282595174350718,0.0,0.0,0.14185689389705658,4.902266979217529,49.185752868652344
142.013,0.0,0.0,0.0,0.30918379945433117,0.22882980583199242,0.0,0.0,0.14607608318328857,5.384594917297363,51.657915115356445
142.069,0.0,0.0,0.0,0.30027461217468954,0.23441564440690854,0.0,0.0,0.2970540225505829,8.205573081970215,55.098772048950195
142.121,0.0,0.0,0.0,0.30648635912439204,0.2388897473920224,0.0,0.0,0.26158425211906433,7.8553996086120605,50.66108703613281
142.173,0.0,0.0,0.0,0.309529109417781,0.2431351319883106,0.0,0.0,0.1717994660139084,6.067110538482666,50.52065849304199
142.237,0.0,0.0,0.0,0.3012725529515592,0.2519010371524928,0.0,0.0,0.22100836038589478,6.515810966491699,68.80426406860352
142.306,0.0,0.0,0.0,0.29946585153447813,0.24248009650000313,0.0,0.0,0.10381580144166946,8.528782844543457,63.44914436340332
142.358,0.0,0.0,0.0,0.30651853014933295,0.25614390624650696,0.0,0.0,0.1018371433019638,5.5017409324646,51.553964614868164
142.413,0.0,0.0,0.0,0.3131351188312692,0.25831866483167687,0.0,0.0,0.10882645100355148,10.159910202026367,53.71379852294922
142.473,0.0,0.0,0.0,0.3062996763292176,0.27197001720742264,0.0,0.0,0.16877122223377228,11.379612922668457,57.13367462158203
142.526,0.0,0.0,0.0,0.3058479801948124,0.27365979235582927,0.0,0.0,0.07344956696033478,13.676776885986328,51.4070987701416
142.579,0.0,0.0,0.0,0.3168159389133507,0.2768056931436149,0.0,0.0,0.20537956058979034,9.932995796203613,51.635026931762695
142.631,0.0,0.0,0.0,0.31086967617375194,0.284672738844165,0.0,0.0,0.22756819427013397,8.730430603027344,51.673173904418945
142.684,0.0,0.0,0.0,0.30767991311950027,0.2768092480018822,0.0,0.0,0.11810478568077087,5.293542861938477,51.348209381103516
142.737,0.0,0.0,0.0,0.30675306031116634,0.28220076938123384,0.0,0.0,0.46212130784988403,17.020668029785156,52.1700382232666
142.79,0.0,0.0,0.0,0.3317514886111894,0.2639238078609196,0.0,0.0,0.12740680575370789,18.609825134277344,54.673194885253906
142.846,0.0,0.0,0.0,0.32669532112413435,0.26717183561959246,0.0,0.0,0.08623941987752914,7.199744701385498,53.176164627075195
142.895,0.0,0.0,0.0,0.33903016801559716,0.2664906966729177,0.0,0.0,0.1458042860031128,16.275768280029297,47.85466194152832
142.95,0.0,0.0,0.0,0.33349514659130364,0.2541664957298053,0.0,0.0,0.15526631474494934,6.75094747543335,54.849863052368164
143.001,0.0,0.0,0.0,0.3285321919211128,0.2431771566389216,0.0,0.0,0.08592701703310013,4.101002216339111,49.149274826049805
143.057,0.0,0.0,0.0,0.31401567160719424,0.24875416534450778,0.0,0.0,0.17151698470115662,3.3328981399536133,54.903507232666016
143.106,0.0,0.0,0.0,0.31353597557972535,0.2580332115521742,0.0,0.0,0.15295903384685516,5.6499342918396,48.21372032165527
143.161,0.0,0.0,0.0,0.31788287713061436,0.25306792485025653,0.0,0.0,0.08681084960699081,7.171076774597168,53.774118423461914
143.217,0.0,0.0,0.0,0.3176122589466104,0.2547599876761524,0.0,0.0,0.18304753303527832,7.491747856140137,50.508975982666016
143.272,0.0,0.0,0.0,0.3001555169430503,0.2463578170627443,0.0,0.0,0.21167877316474915,14.727471351623535,53.867340087890625
143.337,0.0,0.0,0.0,0.29545255447374075,0.237491851532468,0.0,0.0,0.1953858733177185,7.233663558959961,66.02168083190918
143.395,0.0,0.0,0.0,0.2987595165577659,0.2460247388571588,0.0,0.0,0.14591574668884277,7.882110118865967,55.5729866027832
143.452,0.0,0.0,0.0,0.3072525814604887,0.247808914142297,0.0,0.0,0.20105886459350586,11.453706741333008,56.87832832336426
143.507,0.0,0.0,0.0,0.3052584978249797,0.25968127741907665,0.0,0.0,0.2030671387910843,11.116971015930176,52.75893211364746
143.575,0.0,0.0,0.0,0.3173777016309032,0.26949856660758087,0.0,0.0,0.14074669778347015,6.8929572105407715,66.67470932006836
143.629,0.0,0.0,0.0,0.3230461480525264,0.27091390951500216,0.0,0.0,0.14558570086956024,12.346639633178711,52.445173263549805
143.68,0.0,0.0,0.0,0.32585844932691543,0.27326542916671315,0.0,0.0,0.1087004691362381,13.486757278442383,49.93176460266113
143.732,0.0,0.0,0.0,0.3272674831059703,0.2750582231437875,0.0,0.0,0.36788544058799744,3.869856119155884,50.966501235961914
143.787,0.0,0.0,0.0,0.3111004012134799,0.282724794209571,0.0,0.0,0.13818345963954926,13.187359809875488,56.69212341308594
143.852,0.0,0.0,0.0,0.32871834025354474,0.26572312435564527,0.0,0.0,0.18370023369789124,11.865405082702637,66.29490852355957
143.932,0.0,0.0,0.0,0.32115673157022684,0.2603244099063886,0.0,0.0,0.09010792523622513,3.7970130443573,75.18529891967773
143.984,0.0,0.0,0.0,0.31117944209472626,0.24650089975875744,0.0,0.0,0.1589682251214981,8.836957931518555,50.31991004943848
144.035,0.0,0.0,0.0,0.3225448641424009,0.25067601513546833,0.0,0.0,0.11497556418180466,5.617431640625,54.569244384765625
144.103,0.0,0.0,0.0,0.31597241502822726,0.2595098053334368,0.0,0.0,0.11095079779624939,5.399879455566406,66.19119644165039
144.167,0.0,0.0,0.0,0.30754832387538045,0.2515072950391186,0.0,0.0,0.29451340436935425,12.452503204345703,59.015750885009766
144.214,0.0,0.0,0.0,0.307788853529928,0.24343287360352406,0.0,0.0,0.11603155732154846,5.080630779266357,46.09036445617676
144.263,0.0,0.0,0.0,0.3182126292922476,0.25601066902709135,0.0,0.0,0.24967052042484283,7.564661979675293,48.55966567993164
144.323,0.0,0.0,0.0,0.3157939868942776,0.2581182180201722,0.0,0.0,0.3310302793979645,9.529630661010742,64.74852561950684
144.379,0.0,0.0,0.0,0.3111398150176683,0.2570009170794947,0.0,0.0,0.1176588237285614,9.139097213745117,49.88527297973633
144.439,0.0,0.0,0.0,0.31444262712830096,0.2472995039770467,0.0,0.0,0.1722470074892044,11.33660888671875,53.91120910644531
144.492,0.0,0.0,0.0,0.3112523111012706,0.2483918453563092,0.0,0.0,0.1021389365196228,6.95096492767334,52.41727828979492
144.557,0.0,0.0,0.0,0.31180743267395883,0.24596048900821188,0.0,0.0,0.08520301431417465,6.633753776550293,69.82135772705078
144.624,0.0,0.0,0.0,0.2956922850535193,0.24985437570103386,0.0,0.0,0.13170300424098969,6.61557674407959,61.3100528717041
144.672,0.0,0.0,0.0,0.28092571207889705,0.23942894404717663,0.0,0.0,0.12310489267110825,13.843671798706055,46.401262283325195
144.732,0.0,0.0,0.0,0.29324277164050727,0.24189465083145478,0.0,0.0,0.11245615780353546,11.221397399902344,58.10737609863281
144.786,0.0,0.0,0.0,0.29185545793370693,0.2305824650447903,0.0,0.0,0.06225292384624481,7.6372504234313965,53.33280563354492
144.845,0.0,0.0,0.0,0.2780060924087593,0.22718466105834523,0.0,0.0,0.09823347628116608,4.754916191101074,59.54098701477051
144.914,0.0,0.0,0.0,0.30352181638227194,0.2407521180339245,0.0,0.0,0.09538501501083374,8.207695007324219,66.20264053344727
144.983,0.0,0.0,0.0,0.3070999677256623,0.2429038356985984,0.0,0.0,0.17632873356342316,7.136540412902832,68.6187744140625
145.039,0.0,0.0,0.0,0.3118578363173583,0.24818483563103655,0.0,0.0,0.12022599577903748,6.824519634246826,54.839134216308594
145.094,0.0,0.0,0.0,0.3064182312191406,0.23332418324389437,0.0,0.0,0.1924673318862915,8.834232330322266,60.977935791015625
145.154,0.0,0.0,0.0,0.31320133059853106,0.24280566545166948,0.0,0.0,0.07709163427352905,6.912798881530762,53.12228202819824
145.209,0.0,0.0,0.0,0.32241341285043745,0.2443286520192487,0.0,0.0,0.10875368118286133,6.737615585327148,55.54056167602539
145.261,0.0,0.0,0.0,0.3125951923393586,0.2506654769877059,0.0,0.0,0.2154362052679062,7.64267635345459,48.93851280212402
145.316,0.0,0.0,0.0,0.32418132293605595,0.2503118942895526,0.0,0.0,0.2583858072757721,6.888617038726807,57.19161033630371
145.375,0.0,0.0,0.0,0.31570663768434315,0.24031929945886077,0.0,0.0,0.08104880899190903,4.096232891082764,54.842472076416016
145.432,0.0,0.0,0.0,0.31665550003162934,0.24621570105045976,0.0,0.0,0.08377187699079514,10.62858772277832,56.592702865600586
145.491,0.0,0.0,0.0,0.30616860667578294,0.2569207502001518,0.0,0.0,0.1259392648935318,5.277774810791016,57.00564384460449
145.55,0.0,0.0,0.0,0.3106652909737022,0.25452385651260556,0.0,0.0,0.1264035701751709,11.674935340881348,57.51776695251465
145.604,0.0,0.0,0.0,0.3223692776482494,0.25462759099718824,0.0,0.0,0.12195202708244324,8.377371788024902,54.35585975646973
145.665,0.0,0.0,0.0,0.3058626225065382,0.2563125902070169,0.0,0.0,0.11810127645730972,5.058058261871338,60.068368911743164
145.744,0.0,0.0,0.0,0.2967829445224197,0.23519875493184372,0.0,0.0,0.09245188534259796,6.902433395385742,76.61604881286621
145.804,0.0,0.0,0.0,0.2990195557322295,0.23434114933297678,0.0,0.0,0.25416508316993713,9.046014785766602,59.69667434692383
145.867,0.0,0.0,0.0,0.3078335655700357,0.23453973134564876,0.0,0.0,0.11564041674137115,8.050430297851562,64.98265266418457
145.919,0.0,0.0,0.0,0.29191398078910424,0.23697053704927384,0.0,0.0,0.11861817538738251,7.069890022277832,49.27372932434082
146.0,0.0,0.0,0.0,0.30014976410529925,0.24063803063290834,0.0,0.0,0.07511887699365616,5.470600605010986,81.97712898254395
146.048,0.0,0.0,0.0,0.2912644876014383,0.2415047551603493,0.0,0.0,0.17083263397216797,8.499092102050781,45.545101165771484
146.101,0.0,0.0,0.0,0.30474591831080033,0.24645169527320832,0.0,0.0,0.15450921654701233,5.405542373657227,53.63821983337402
146.18,0.0,0.0,0.0,0.31268828844986274,0.23613914177803963,0.0,0.0,0.21551935374736786,12.411624908447266,75.21319389343262
146.23,0.0,0.0,0.0,0.3138693955806957,0.22220599819956988,0.0,0.0,0.06949835270643234,5.45033073425293,49.62444305419922
146.292,0.0,0.0,0.0,0.3086826813487278,0.23845229839025706,0.0,0.0,0.17233934998512268,6.521284103393555,59.78703498840332
146.349,0.0,0.0,0.0,0.30345897125880583,0.23839669621702342,0.0,0.0,0.12073031067848206,8.513699531555176,56.09726905822754
146.411,0.0,0.0,0.0,0.3084316321728693,0.24529489309679775,0.0,0.0,0.08744031935930252,5.536041736602783,60.645103454589844
146.468,0.0,0.0,0.0,0.3028356007380353,0.2516203955110541,0.0,0.0,0.16335277259349823,8.141264915466309,55.27901649475098
146.524,0.0,0.0,0.0,0.3120298593385087,0.2594358738806477,0.0,0.0,0.3005621135234833,7.868131637573242,53.42388153076172
146.573,0.0,0.0,0.0,0.3108334597745852,0.2504528802182904,0.0,0.0,0.08366008847951889,6.2855939865112305,47.93882369995117
146.646,0.0,0.0,0.0,0.32001222023609444,0.2530112990007183,0.0,0.0,0.18298295140266418,10.965700149536133,75.95276832580566
146.713,0.0,0.0,0.0,0.32088425592155545,0.2475755994037172,0.0,0.0,0.12758193910121918,5.553955554962158,63.232421875
146.777,0.0,0.0,0.0,0.3116008753386268,0.2516405616715929,0.0,0.0,0.11249791830778122,8.219135284423828,62.90864944458008
146.836,0.0,0.0,0.0,0.3136987576690444,0.2547771583140275,0.0,0.0,0.30859750509262085,11.517879486083984,58.91609191894531
146.886,0.0,0.0,0.0,0.316775644892914,0.26833247829381435,0.0,0.0,0.2312774509191513,6.0163750648498535,51.6660213470459
146.944,0.0,0.0,0.0,0.3262119858954975,0.2634874635205051,0.0,0.0,0.07676437497138977,10.928376197814941,57.43885040283203
147.009,0.0,0.0,0.0,0.33202422526301234,0.26545031129535346,0.0,0.0,0.18475781381130219,6.977167129516602,60.976505279541016
147.07,0.0,0.0,0.0,0.34069589455248206,0.27197478565540223,0.0,0.0,0.13281194865703583,12.799877166748047,61.42306327819824
147.13,0.0,0.0,0.0,0.3353753855881223,0.27514860097471683,0.0,0.0,0.1204834133386612,10.136905670166016,58.004140853881836
147.181,0.0,0.0,0.0,0.34778942376942723,0.2971110909074923,0.0,0.0,0.18591704964637756,9.804967880249023,50.2324104309082
147.235,0.0,0.0,0.0,0.34921005926662474,0.2804609617978713,0.0,0.0,0.3954984247684479,13.201335906982422,53.17378044128418
147.303,0.0,0.0,0.0,0.34863816212964593,0.2785160939038178,0.0,0.0,0.1963631808757782,9.929006576538086,70.75309753417969
147.371,0.0,0.0,0.0,0.33739535149288713,0.2742528209291777,0.0,0.0,0.10925094783306122,8.763505935668945,63.03524971008301
147.421,0.0,0.0,0.0,0.3296676181453222,0.28237865789014904,0.0,0.0,0.10126713663339615,7.936354637145996,51.40519142150879
147.474,0.0,0.0,0.0,0.33819639926878153,0.2903963524677238,0.0,0.0,0.10969729721546173,9.678216934204102,48.162221908569336
147.528,0.0,0.0,0.0,0.355544793066656,0.30007858870703785,0.0,0.0,0.15792009234428406,8.311263084411621,53.55477333068848
147.581,0.0,0.0,0.0,0.3473917680057639,0.2920481564306101,0.0,0.0,0.18471819162368774,7.126409530639648,53.128719329833984
147.652,0.0,0.0,0.0,0.33147010823813616,0.27487512694824545,0.0,0.0,0.23137985169887543,7.035709381103516,69.50664520263672
147.706,0.0,0.0,0.0,0.33563139533725916,0.27281161577593593,0.0,0.0,0.36531350016593933,7.407346725463867,51.72324180603027
147.765,0.0,0.0,0.0,0.34923527168211876,0.2682901718017092,0.0,0.0,0.168461412191391,7.3438568115234375,58.94327163696289
147.815,0.0,0.0,0.0,0.3426504327180737,0.2698536830084777,0.0,0.0,0.2085990160703659,4.608498573303223,48.27284812927246
147.863,0.0,0.0,0.0,0.33562322205034434,0.2685645156834653,0.0,0.0,0.13956759870052338,7.020839214324951,46.31304740905762
147.93,0.0,0.0,0.0,0.3277335461425537,0.2718315771144262,0.0,0.0,0.1559639871120453,10.834352493286133,67.60907173156738
147.981,0.0,0.0,0.0,0.32701785221797763,0.28047469671037106,0.0,0.0,0.1953204870223999,7.096900939941406,48.638343811035156
148.03,0.0,0.0,0.0,0.33250833733109175,0.27195594127442746,0.0,0.0,0.1388147622346878,12.001708030700684,47.766923904418945
148.091,0.0,0.0,0.0,0.3256167458566779,0.28461802232232003,0.0,0.0,0.3057136535644531,9.827306747436523,59.473514556884766
148.141,0.0,0.0,0.0,0.32140558177707135,0.29368872794475465,0.0,0.0,0.14325594902038574,13.094054222106934,48.84839057922363
148.194,0.0,0.0,0.0,0.31468505935845315,0.2746182479259005,0.0,0.0,0.22790005803108215,14.84290885925293,51.34248733520508
148.26,0.0,0.0,0.0,0.3173474407485628,0.26429552345689444,0.0,0.0,0.1418687105178833,10.54621410369873,69.78368759155273
148.325,0.0,0.0,0.0,0.31194531346773147,0.2631538815858221,0.0,0.0,0.19710728526115417,8.938821792602539,59.186697006225586
148.382,0.0,0.0,0.0,0.3147164183865243,0.26377243227943836,0.0,0.0,0.09676862508058548,4.190635681152344,56.79750442504883
148.439,0.0,0.0,0.0,0.31356697075170814,0.24923735070660769,0.0,0.0,0.4101448059082031,5.616866111755371,59.49807167053223
148.504,0.0,0.0,0.0,0.32309649709713995,0.24873979208678065,0.0,0.0,0.10144668072462082,14.567501068115234,61.05327606201172
148.559,0.0,0.0,0.0,0.3172251704345399,0.2532759956611699,0.0,0.0,0.11729496717453003,11.379162788391113,53.789377212524414
148.624,0.0,0.0,0.0,0.3130735956328863,0.2553858054398006,0.0,0.0,0.32388582825660706,6.025963306427002,63.99965286254883
148.678,0.0,0.0,0.0,0.3170091781030351,0.262202286214233,0.0,0.0,0.14025677740573883,5.444250106811523,55.27615547180176
148.731,0.0,0.0,0.0,0.3257492642114812,0.26570838997758983,0.0,0.0,0.18396781384944916,4.180713653564453,50.512075424194336
148.787,0.0,0.0,0.0,0.3271101439568156,0.2622826174429065,0.0,0.0,0.29532599449157715,5.787449836730957,54.57925796508789
148.854,0.0,0.0,0.0,0.3230359699773544,0.2613456400522409,0.0,0.0,0.1915270984172821,7.616792678833008,58.33721160888672
148.91,0.0,0.0,0.0,0.32375489320475026,0.2729184694999276,0.0,0.0,0.6799656748771667,8.727680206298828,55.298805236816406
148.974,0.0,0.0,0.0,0.3214254717422591,0.2650553903022228,0.0,0.0,0.14393556118011475,6.739868640899658,62.08372116088867
149.023,0.0,0.0,0.0,0.33048437750767334,0.2513542959877668,0.0,0.0,0.09290162473917007,5.90651798248291,47.92976379394531
149.075,0.0,0.0,0.0,0.3315241265190707,0.25152702743980626,0.0,0.0,0.21013130247592926,5.714100360870361,51.15914344787598
149.124,0.0,0.0,0.0,0.3220310251308547,0.24765134158406,0.0,0.0,0.2820560932159424,4.763133525848389,47.775983810424805
149.173,0.0,0.0,0.0,0.33186366624067887,0.25128878930445353,0.0,0.0,0.1922769844532013,8.432794570922852,47.89447784423828
149.226,0.0,0.0,0.0,0.32064957572947606,0.25417693958479504,0.0,0.0,0.13339915871620178,5.95085334777832,51.82194709777832
149.275,0.0,0.0,0.0,0.3287380536166893,0.24763117565635184,0.0,0.0,0.11757364124059677,7.257088661193848,48.7360954284668
149.329,0.0,0.0,0.0,0.3366563257841335,0.2522420284603868,0.0,0.0,0.20021739602088928,6.442142486572266,52.17599868774414
149.405,0.0,0.0,0.0,0.33065186097155674,0.2623884507720504,0.0,0.0,0.23342610895633698,4.426847457885742,74.95641708374023
149.468,0.0,0.0,0.0,0.3385954222721921,0.2597321294979338,0.0,0.0,0.07625715434551239,6.775623321533203,60.945987701416016
149.531,0.0,0.0,0.0,0.3305449768049584,0.263492804233465,0.0,0.0,0.12945470213890076,6.213477611541748,64.83173370361328
149.582,0.0,0.0,0.0,0.31545482884030207,0.2568543765028153,0.0,0.0,0.15875373780727386,11.407337188720703,47.728538513183594
149.634,0.0,0.0,0.0,0.3082133348179923,0.25050238541189174,0.0,0.0,0.09205446392297745,8.551193237304688,50.53377151489258
149.685,0.0,0.0,0.0,0.2951288440344797,0.24663683816652338,0.0,0.0,0.20546019077301025,6.831048011779785,50.47106742858887
149.746,0.0,0.0,0.0,0.2884535661978589,0.25964002821456234,0.0,0.0,0.2019595056772232,14.471858024597168,61.379432678222656
149.8,0.0,0.0,0.0,0.2972129586232768,0.26610337009515206,0.0,0.0,0.1486208587884903,10.754813194274902,51.64361000061035
149.866,0.0,0.0,0.0,0.2937444409435557,0.26840590054962377,0.0,0.0,0.13220803439617157,15.452089309692383,70.10340690612793
149.929,0.0,0.0,0.0,0.2978911076752411,0.25099067318114976,0.0,0.0,0.14929771423339844,20.156837463378906,54.27885055541992
149.986,0.0,0.0,0.0,0.2993095979873033,0.24153206984374265,0.0,0.0,0.2547813355922699,11.727121353149414,56.4577579498291
150.04,0.0,0.0,0.0,0.3019952773429395,0.22673984638277034,0.0,0.0,0.33821234107017517,6.669719696044922,53.51591110229492
150.091,0.0,0.0,0.0,0.30427386768496945,0.22174958719733695,0.0,0.0,0.41149938106536865,13.704946517944336,50.0187873840332
150.145,0.0,0.0,0.0,0.3068716222733201,0.20713579210314492,0.0,0.0,0.09996926784515381,4.499343395233154,54.21781539916992
150.213,0.0,0.0,0.0,0.3140209102384688,0.2108501964048628,0.0,0.0,0.35663139820098877,10.085469245910645,65.94967842102051
150.275,0.0,0.0,0.0,0.31182673520743265,0.21851941009845177,0.0,0.0,0.09339454770088196,6.202461242675781,60.94551086425781
150.328,0.0,0.0,0.0,0.3092977708984108,0.23190081955726782,0.0,0.0,0.285023957490921,5.744014739990234,52.16479301452637
150.384,0.0,0.0,0.0,0.30205066332928254,0.2347796428748552,0.0,0.0,0.21494729816913605,5.90004825592041,56.291818618774414
150.441,0.0,0.0,0.0,0.30430429306215956,0.24002264810587803,0.0,0.0,0.13434122502803802,4.730147361755371,57.14845657348633
150.503,0.0,0.0,0.0,0.30891317425630405,0.2514880392500345,0.0,0.0,0.1366756111383438,6.193346977233887,61.981916427612305
